pipeline,sex,identities,pipeline_threshold,bootstrap_replicates,seed,intended_mated_probes,scored_mated_probes,mated_extraction_failures,intended_non_mated_probes,scored_non_mated_probes,non_mated_extraction_failures,fpir,fpir_lower_95,fpir_upper_95,tpir_rank1,tpir_rank1_lower_95,tpir_rank1_upper_95,tpir_rank5,tpir_rank5_lower_95,tpir_rank5_upper_95,mated_probe_coverage,mated_probe_coverage_lower_95,mated_probe_coverage_upper_95,non_mated_probe_coverage,non_mated_probe_coverage_lower_95,non_mated_probe_coverage_upper_95
opencv-sface-2021dec-yunet-2023mar,female,200,0.477117869159,2000,20260727,500,481,19,1500,1442,58,0.009015256588072122,0.0027912010372302684,0.01664412852519648,0.9064449064449065,0.8663883089770354,0.94375,0.9064449064449065,0.8663883089770354,0.94375,0.962,0.944,0.978,0.9613333333333334,0.9466666666666667,0.9746666666666667
opencv-sface-2021dec-yunet-2023mar,male,200,0.477117869159,2000,20260727,500,461,39,1500,1417,83,0.0014114326040931546,0.0,0.0035486790478417955,0.9457700650759219,0.9240780911062907,0.9671790345236162,0.9457700650759219,0.9240780911062907,0.9671790345236162,0.922,0.886,0.952,0.9446666666666667,0.93,0.9573333333333334
insightface-scrfd-arcface-buffalo_l,female,200,0.393957955447,2000,20260727,500,500,0,1500,1496,4,0.00267379679144385,0.0,0.007362907759638688,0.974,0.956,0.992,0.974,0.956,0.992,1.0,1.0,1.0,0.9973333333333333,0.9946666666666667,0.9993333333333333
insightface-scrfd-arcface-buffalo_l,male,200,0.393957955447,2000,20260727,500,499,1,1500,1491,9,0.0,0.0,0.0,0.9619238476953907,0.942,0.9798792756539235,0.9619238476953907,0.942,0.9798792756539235,0.998,0.994,1.0,0.994,0.99,0.9973333333333333
